id,timestamp,device_timestamp,freeheapmemory,networktrafficvolume,packetsize,responsetime,errorrate,powerconsumption
20474,2024-08-25 12:09:06.882169+00,183135,48312,0,0,-1,0,0.03
20475,2024-08-25 12:09:07.897848+00,184135,48312,0,0,-1,0,0.05
20476,2024-08-25 12:09:08.863524+00,185135,48312,0,0,-1,0,0.05
20477,2024-08-25 12:09:09.895239+00,186135,48312,0,0,-1,0,0.07
20478,2024-08-25 12:09:10.931052+00,187135,48312,0,0,-1,0,0.02
20479,2024-08-25 12:09:11.875407+00,188135,48312,0,0,-1,0,0.09
20480,2024-08-25 12:09:12.905359+00,189135,48312,0,0,-1,0,0.12
20481,2024-08-25 12:09:13.87536+00,190135,48312,0,0,-1,0,0.1
20482,2024-08-25 12:09:14.893745+00,191135,48312,0,0,-1,0,0.07
20483,2024-08-25 12:09:15.892114+00,192135,48312,0,0,-1,0,0.02
20484,2024-08-25 12:09:16.873098+00,193135,48312,0,0,-1,0,0.03
20485,2024-08-25 12:09:17.877966+00,194135,48312,0,0,-1,0,0.03
20486,2024-08-25 12:09:18.884973+00,195135,48312,0,0,-1,0,0.03
20487,2024-08-25 12:09:19.907439+00,196135,48312,0,0,-1,0,0.03
20488,2024-08-25 12:09:20.882917+00,197135,48312,0,0,-1,0,0.03
20489,2024-08-25 12:09:21.914493+00,198135,48312,0,0,-1,0,0.07
20490,2024-08-25 12:09:22.898823+00,199135,48312,0,0,-1,0,0.07
20491,2024-08-25 12:09:23.879438+00,200135,48312,0,0,-1,0,0.05
20492,2024-08-25 12:09:25.294593+00,201135,48312,0,0,-1,0,0.09
20493,2024-08-25 12:09:25.959553+00,202135,48312,0,0,-1,0,0.05
20494,2024-08-25 12:09:26.910905+00,203135,48312,0,0,-1,0,0.05
20495,2024-08-25 12:09:27.921185+00,204135,48312,0,0,-1,0,0.07
20496,2024-08-25 12:09:28.907563+00,205135,48312,0,0,-1,0,0.03
20497,2024-08-25 12:09:29.908124+00,206135,48312,0,0,-1,0,0.02
20498,2024-08-25 12:09:30.902228+00,207135,48312,0,0,-1,0,0.05
20499,2024-08-25 12:09:31.878488+00,208135,48312,0,0,-1,0,0.05
20500,2024-08-25 12:09:32.879829+00,209135,48312,0,0,-1,0,0.07
20501,2024-08-25 12:09:33.870977+00,210135,48312,0,0,-1,0,0.07
20502,2024-08-25 12:09:34.89081+00,211135,48312,0,0,-1,0,0.05
20503,2024-08-25 12:09:35.884435+00,212135,48312,0,0,-1,0,0.05
20504,2024-08-25 12:09:36.879268+00,213135,48312,0,0,-1,0,0.05
20505,2024-08-25 12:09:37.88394+00,214135,48312,0,0,-1,0,0.07
20506,2024-08-25 12:09:38.931956+00,215135,48312,0,0,-1,0,0.07
20507,2024-08-25 12:09:39.890713+00,216135,48312,0,0,-1,0,0.05
20508,2024-08-25 12:09:40.892683+00,217135,48312,0,0,-1,0,0.05
20509,2024-08-25 12:09:41.896482+00,218135,48312,0,0,-1,0,0.02
20510,2024-08-25 12:09:42.89036+00,219135,48312,0,0,-1,0,0.07
20511,2024-08-25 12:09:43.880678+00,220135,48312,0,0,-1,0,0.05
20512,2024-08-25 12:09:44.904211+00,221135,48312,0,0,-1,0,0.03
20513,2024-08-25 12:09:45.884458+00,222135,48312,0,0,-1,0,0.05
20514,2024-08-25 12:09:46.904577+00,223135,48312,0,0,-1,0,0.07
20515,2024-08-25 12:09:47.876991+00,224135,48312,0,0,-1,0,0.03
20516,2024-08-25 12:09:48.922896+00,225135,48312,0,0,-1,0,0.07
20517,2024-08-25 12:09:49.914834+00,226135,48312,0,0,-1,0,0.02
20518,2024-08-25 12:09:50.864151+00,227135,48312,0,0,-1,0,0.07
20519,2024-08-25 12:09:51.867311+00,228135,48312,0,0,-1,0,0.03
20520,2024-08-25 12:09:52.888825+00,229135,48312,0,0,-1,0,0.09
20521,2024-08-25 12:09:53.874524+00,230135,48312,0,0,-1,0,0.05
20522,2024-08-25 12:09:54.900079+00,231135,48312,0,0,-1,0,0.02
20523,2024-08-25 12:09:55.892709+00,232135,48312,0,0,-1,0,0.05
20524,2024-08-25 12:09:57.010057+00,233135,48312,0,0,-1,0,0.02
20525,2024-08-25 12:09:57.876141+00,234135,48312,0,0,-1,0,0.05
20526,2024-08-25 12:09:58.901847+00,235135,48312,0,0,-1,0,0.05
20527,2024-08-25 12:09:59.875786+00,236135,48312,0,0,-1,0,0.05
20528,2024-08-25 12:10:00.882072+00,237135,48312,0,0,-1,0,0.03
20529,2024-08-25 12:10:01.879981+00,238135,48312,0,0,-1,0,0.03
20530,2024-08-25 12:10:02.914002+00,239135,48312,0,0,-1,0,0.03
20531,2024-08-25 12:10:03.918923+00,240135,48312,0,0,-1,0,0.03
20532,2024-08-25 12:10:04.913325+00,241135,48312,0,0,-1,0,0.05
20533,2024-08-25 12:10:05.884778+00,242135,48312,0,0,-1,0,0.03
20534,2024-08-25 12:10:06.892191+00,243135,48312,0,0,-1,0,0.02
20535,2024-08-25 12:10:07.886934+00,244135,48312,0,0,-1,0,0.05
20536,2024-08-25 12:10:08.900024+00,245135,48312,0,0,-1,0,0.07
20537,2024-08-25 12:10:09.908014+00,246135,48312,0,0,-1,0,0.05
20538,2024-08-25 12:10:10.949116+00,247135,48312,0,0,-1,0,0.05
20539,2024-08-25 12:10:11.885862+00,248135,48312,0,0,-1,0,0.09
20540,2024-08-25 12:10:12.868338+00,249135,48312,0,0,-1,0,0.05
20541,2024-08-25 12:10:13.893086+00,250135,48312,0,0,-1,0,0.14
20542,2024-08-25 12:10:14.882102+00,251135,48312,0,0,-1,0,0.09
20543,2024-08-25 12:10:15.895894+00,252135,48312,0,0,-1,0,0.1
20544,2024-08-25 12:10:16.908283+00,253135,48312,0,0,-1,0,0.07
20545,2024-08-25 12:10:17.882873+00,254135,48312,0,0,-1,0,0.05
20546,2024-08-25 12:10:18.898187+00,255135,48312,0,0,-1,0,0.02
20547,2024-08-25 12:10:19.932518+00,256135,48312,0,0,-1,0,0.03
20548,2024-08-25 12:10:20.895524+00,257135,48312,0,0,-1,0,0.02
20549,2024-08-25 12:10:21.88944+00,258135,48312,0,0,-1,0,0.02
20550,2024-08-25 12:10:22.886944+00,259135,48312,0,0,-1,0,0.02
20551,2024-08-25 12:10:23.863232+00,260135,48312,0,0,-1,0,0.02
20552,2024-08-25 12:10:24.88863+00,261135,48312,0,0,-1,0,0.02
20553,2024-08-25 12:10:25.947063+00,262135,48312,0,0,-1,0,0.03
20554,2024-08-25 12:10:26.8782+00,263135,48312,0,0,-1,0,0.03
20555,2024-08-25 12:10:27.862321+00,264135,48312,0,0,-1,0,0.02
20556,2024-08-25 12:10:28.876225+00,265135,48312,0,0,-1,0,0.03
20557,2024-08-25 12:10:29.863126+00,266135,48312,0,0,-1,0,0.05
20558,2024-08-25 12:10:30.883747+00,267135,48312,0,0,-1,0,0.02
20559,2024-08-25 12:10:31.896974+00,268135,48312,0,0,-1,0,0.07
20560,2024-08-25 12:10:32.868672+00,269135,48312,0,0,-1,0,0.02
20561,2024-08-25 12:10:33.900059+00,270135,48312,0,0,-1,0,0.03
20562,2024-08-25 12:10:34.898532+00,271135,48312,0,0,-1,0,0.03
20563,2024-08-25 12:10:35.899017+00,272135,48312,0,0,-1,0,0.03
20564,2024-08-25 12:10:36.911847+00,273135,48312,0,0,-1,0,0.02
20565,2024-08-25 12:10:37.877262+00,274135,48312,0,0,-1,0,0.02
20566,2024-08-25 12:10:38.898692+00,275135,48312,0,0,-1,0,0.02
20567,2024-08-25 12:10:39.91391+00,276135,48312,0,0,-1,0,0.03
20568,2024-08-25 12:10:40.872977+00,277135,48312,0,0,-1,0,0.03
20569,2024-08-25 12:10:41.90319+00,278135,48312,0,0,-1,0,0.05
20570,2024-08-25 12:10:42.900751+00,279135,48312,0,0,-1,0,0.12
20571,2024-08-25 12:10:43.867425+00,280135,48312,0,0,-1,0,0.12
20572,2024-08-25 12:10:44.896218+00,281135,48312,0,0,-1,0,0.07
20573,2024-08-25 12:10:45.881037+00,282135,48312,0,0,-1,0,0.1
20574,2024-08-25 12:10:46.898097+00,283135,48312,0,0,-1,0,0.05
20575,2024-08-25 12:10:47.909444+00,284135,48312,0,0,-1,0,0.05
20576,2024-08-25 12:10:48.881+00,285135,48312,0,0,-1,0,0.07
20577,2024-08-25 12:10:49.925017+00,286135,48312,0,0,-1,0,0.09
20578,2024-08-25 12:10:50.922355+00,287135,48312,0,0,-1,0,0.05
20579,2024-08-25 12:10:51.931895+00,288135,48312,0,0,-1,0,0.14
20580,2024-08-25 12:10:52.949658+00,289135,48312,0,0,-1,0,0.09
20581,2024-08-25 12:10:53.909907+00,290135,48312,0,0,-1,0,0.1
20582,2024-08-25 12:10:54.892614+00,291135,48312,0,0,-1,0,0.09
20583,2024-08-25 12:10:55.924471+00,292135,48312,0,0,-1,0,0.07
20584,2024-08-25 12:10:56.922989+00,293135,48312,0,0,-1,0,0.05
20585,2024-08-25 12:10:57.922983+00,294135,48312,0,0,-1,0,0.07
20586,2024-08-25 12:10:58.949811+00,295135,48312,0,0,-1,0,0.05
20587,2024-08-25 12:10:59.883617+00,296135,48312,0,0,-1,0,0.03
20588,2024-08-25 12:11:00.901316+00,297135,48312,0,0,-1,0,0.09
20589,2024-08-25 12:11:01.877223+00,298135,48312,0,0,-1,0,0.05
20590,2024-08-25 12:11:02.875962+00,299135,48312,0,0,-1,0,0.09
20591,2024-08-25 12:11:03.889+00,300135,48312,0,0,-1,0,0.03
20592,2024-08-25 12:11:04.883468+00,301135,48312,0,0,-1,0,0.07
20593,2024-08-25 12:11:05.899104+00,302135,48312,0,0,-1,0,0.02
20594,2024-08-25 12:11:06.881372+00,303135,48312,0,0,-1,0,0.03
20595,2024-08-25 12:11:07.93527+00,304135,48312,0,0,-1,0,0.03
20596,2024-08-25 12:11:08.891615+00,305135,48312,0,0,-1,0,0.02
20597,2024-08-25 12:11:09.867258+00,306135,48312,0,0,-1,0,0.03
20598,2024-08-25 12:11:10.887708+00,307135,48312,0,0,-1,0,0.03
20599,2024-08-25 12:11:11.882653+00,308135,48312,0,0,-1,0,0.03
20600,2024-08-25 12:11:12.889925+00,309135,48312,0,0,-1,0,0.05
20601,2024-08-25 12:11:13.882805+00,310135,48312,0,0,-1,0,0.02
20602,2024-08-25 12:11:14.905397+00,311135,48312,0,0,-1,0,0.03
20603,2024-08-25 12:11:15.912311+00,312135,48312,0,0,-1,0,0.03
20604,2024-08-25 12:11:16.901613+00,313135,48312,0,0,-1,0,0.02
20605,2024-08-25 12:11:17.874845+00,314135,48312,0,0,-1,0,0.02
20606,2024-08-25 12:11:18.928152+00,315135,48312,0,0,-1,0,0.02
20607,2024-08-25 12:11:19.911215+00,316135,48312,0,0,-1,0,0.02
20608,2024-08-25 12:11:20.910867+00,317135,48312,0,0,-1,0,0.02
20609,2024-08-25 12:11:21.921843+00,318135,48312,0,0,-1,0,0.03
20610,2024-08-25 12:11:22.896802+00,319135,48312,0,0,-1,0,0.03
20611,2024-08-25 12:11:23.891538+00,320135,48312,0,0,-1,0,0.02
20612,2024-08-25 12:11:24.878592+00,321135,48312,0,0,-1,0,0.03
20613,2024-08-25 12:11:25.874065+00,322135,48312,0,0,-1,0,0.02
20614,2024-08-25 12:11:26.883862+00,323135,48312,0,0,-1,0,0.02
20615,2024-08-25 12:11:27.876291+00,324135,48312,0,0,-1,0,0.02
20616,2024-08-25 12:11:28.88204+00,325135,48312,0,0,-1,0,0.03
20617,2024-08-25 12:11:29.894314+00,326135,48312,0,0,-1,0,0.02
20618,2024-08-25 12:11:30.891+00,327135,48312,0,0,-1,0,0.02
20619,2024-08-25 12:11:31.893025+00,328135,48312,0,0,-1,0,0.02
20620,2024-08-25 12:11:32.892837+00,329135,48312,0,0,-1,0,0.02
20621,2024-08-25 12:11:33.890159+00,330135,48312,0,0,-1,0,0.02
20622,2024-08-25 12:11:34.908203+00,331135,48312,0,0,-1,0,0.03
20623,2024-08-25 12:11:35.883141+00,332135,48312,0,0,-1,0,0.02
20624,2024-08-25 12:11:36.929468+00,333135,48312,0,0,-1,0,0.02
20625,2024-08-25 12:11:37.911309+00,334135,48312,0,0,-1,0,0.09
20626,2024-08-25 12:11:38.886402+00,335135,48312,0,0,-1,0,0.1
20627,2024-08-25 12:11:39.909641+00,336135,48312,0,0,-1,0,0.14
20628,2024-08-25 12:11:40.873942+00,337135,48312,0,0,-1,0,0.09
20629,2024-08-25 12:11:41.868567+00,338135,48312,0,0,-1,0,0.1
20630,2024-08-25 12:11:42.939531+00,339135,48312,0,0,-1,0,0.1
20631,2024-08-25 12:11:43.892047+00,340135,48312,0,0,-1,0,0.07
20632,2024-08-25 12:11:44.879902+00,341135,48312,0,0,-1,0,0.05
20633,2024-08-25 12:11:45.891387+00,342135,48312,0,0,-1,0,0.03
20634,2024-08-25 12:11:46.877243+00,343135,48312,0,0,-1,0,0.05
20635,2024-08-25 12:11:47.888371+00,344135,48312,0,0,-1,0,0.02
20636,2024-08-25 12:11:48.885717+00,345135,48312,0,0,-1,0,0.03
20637,2024-08-25 12:11:49.870425+00,346135,48312,0,0,-1,0,0.05
20638,2024-08-25 12:11:50.881247+00,347135,48312,0,0,-1,0,0.03
20639,2024-08-25 12:11:51.900806+00,348135,48312,0,0,-1,0,0.02
20640,2024-08-25 12:11:52.896595+00,349135,48312,0,0,-1,0,0.03
20641,2024-08-25 12:11:53.926941+00,350135,48312,0,0,-1,0,0.02
20642,2024-08-25 12:11:55.157068+00,351135,48312,0,0,-1,0,0.02
20643,2024-08-25 12:11:55.886336+00,352135,48312,0,0,-1,0,0.02
20644,2024-08-25 12:11:56.918745+00,353135,48312,0,0,-1,0,0.02
20645,2024-08-25 12:11:57.907469+00,354135,48312,0,0,-1,0,0
20646,2024-08-25 12:11:58.933113+00,355135,48312,0,0,-1,0,0
20647,2024-08-25 12:11:59.908927+00,356135,48312,0,0,-1,0,0.02
20648,2024-08-25 12:12:00.915981+00,357135,48312,0,0,-1,0,0.02
20649,2024-08-25 12:12:01.912942+00,358135,48312,0,0,-1,0,0.03
20650,2024-08-25 12:12:02.912596+00,359135,48312,0,0,-1,0,0.09
20651,2024-08-25 12:12:03.891631+00,360135,48312,0,0,-1,0,0.09
20652,2024-08-25 12:12:04.874827+00,361135,48312,0,0,-1,0,0.07
20653,2024-08-25 12:12:05.925302+00,362135,48312,0,0,-1,0,0.14
20654,2024-08-25 12:12:06.915305+00,363135,48312,0,0,-1,0,0.05
20655,2024-08-25 12:12:07.927752+00,364135,48312,0,0,-1,0,0.1
20656,2024-08-25 12:12:08.911434+00,365135,48312,0,0,-1,0,0.1
20657,2024-08-25 12:12:09.946017+00,366135,48312,0,0,-1,0,0.03
20658,2024-08-25 12:12:10.867698+00,367135,48312,0,0,-1,0,0.05
20659,2024-08-25 12:12:11.864293+00,368135,48312,0,0,-1,0,0.03
20660,2024-08-25 12:12:12.875383+00,369135,48312,0,0,-1,0,0.03
20661,2024-08-25 12:12:13.93556+00,370135,48312,0,0,-1,0,0.02
20662,2024-08-25 12:12:14.873824+00,371135,48312,0,0,-1,0,0.02
20663,2024-08-25 12:12:15.941289+00,372135,48312,0,0,-1,0,0.03
20664,2024-08-25 12:12:16.900403+00,373135,48312,0,0,-1,0,0.03
20665,2024-08-25 12:12:17.916414+00,374135,48312,0,0,-1,0,0.02
20666,2024-08-25 12:12:18.972011+00,375135,48312,0,0,-1,0,0.02
20667,2024-08-25 12:12:19.918084+00,376135,48312,0,0,-1,0,0.02
20668,2024-08-25 12:12:20.918206+00,377135,48312,0,0,-1,0,0.02
20669,2024-08-25 12:12:21.918603+00,378135,48312,0,0,-1,0,0.02
20670,2024-08-25 12:12:22.940844+00,379135,48312,0,0,-1,0,0.1
20671,2024-08-25 12:12:23.888957+00,380135,48312,0,0,-1,0,0.09
20672,2024-08-25 12:12:24.869643+00,381135,48312,0,0,-1,0,0.12
20673,2024-08-25 12:12:25.895148+00,382135,48312,0,0,-1,0,0.09
20674,2024-08-25 12:12:26.880844+00,383135,48312,0,0,-1,0,0.12
20675,2024-08-25 12:12:27.871731+00,384135,48312,0,0,-1,0,0.02
20676,2024-08-25 12:12:28.91464+00,385135,48312,0,0,-1,0,0.02
20677,2024-08-25 12:12:29.876033+00,386135,48312,0,0,-1,0,0.07
20678,2024-08-25 12:12:30.908544+00,387135,48312,0,0,-1,0,0.05
20679,2024-08-25 12:12:31.93075+00,388135,48312,0,0,-1,0,0.05
20680,2024-08-25 12:12:32.886473+00,389135,48312,0,0,-1,0,0.05
20681,2024-08-25 12:12:33.89064+00,390135,48312,0,0,-1,0,0.03
20682,2024-08-25 12:12:34.932256+00,391135,48312,0,0,-1,0,0.02
20683,2024-08-25 12:12:35.874832+00,392135,48312,0,0,-1,0,0.03
20684,2024-08-25 12:12:36.882988+00,393135,48312,0,0,-1,0,0.02
20685,2024-08-25 12:12:37.929833+00,394135,48312,0,0,-1,0,0.02
20686,2024-08-25 12:12:38.874552+00,395135,48312,0,0,-1,0,0.02
20687,2024-08-25 12:12:39.909175+00,396135,48312,0,0,-1,0,0.02
20688,2024-08-25 12:12:40.872915+00,397135,48312,0,0,-1,0,0.02
20689,2024-08-25 12:12:41.898418+00,398135,48312,0,0,-1,0,0.02
20690,2024-08-25 12:12:42.876638+00,399135,48312,0,0,-1,0,0
20691,2024-08-25 12:12:43.910792+00,400135,48312,0,0,-1,0,0.02
20692,2024-08-25 12:12:44.891379+00,401135,48312,0,0,-1,0,0.03
20693,2024-08-25 12:12:45.905064+00,402135,48312,0,0,-1,0,0.05
20694,2024-08-25 12:12:46.888314+00,403135,48312,0,0,-1,0,0.09
20695,2024-08-25 12:12:47.874549+00,404135,48312,0,0,-1,0,0.1
20696,2024-08-25 12:12:48.873117+00,405135,48312,0,0,-1,0,0.03
20697,2024-08-25 12:12:49.891161+00,406135,48312,0,0,-1,0,0.05
20698,2024-08-25 12:12:50.875032+00,407135,48312,0,0,-1,0,0.02
20699,2024-08-25 12:12:51.873783+00,408135,48312,0,0,-1,0,0.1
20700,2024-08-25 12:12:52.884065+00,409135,48312,0,0,-1,0,0.03
20701,2024-08-25 12:12:53.888079+00,410135,48312,0,0,-1,0,0.05
20702,2024-08-25 12:12:54.891265+00,411135,48312,0,0,-1,0,0.07
20703,2024-08-25 12:12:55.874071+00,412135,48312,0,0,-1,0,0.05
20704,2024-08-25 12:12:56.879679+00,413135,48312,0,0,-1,0,0.05
20705,2024-08-25 12:12:57.874316+00,414135,48312,0,0,-1,0,0.03
20706,2024-08-25 12:12:58.861247+00,415135,48312,0,0,-1,0,0.03
20707,2024-08-25 12:12:59.874893+00,416135,48312,0,0,-1,0,0.03
20708,2024-08-25 12:13:00.891728+00,417135,48312,0,0,-1,0,0.1
20709,2024-08-25 12:13:01.89952+00,418135,48312,0,0,-1,0,0.09
20710,2024-08-25 12:13:02.892199+00,419135,48312,0,0,-1,0,0.02
20711,2024-08-25 12:13:03.878025+00,420135,48312,0,0,-1,0,0.03
20712,2024-08-25 12:13:04.884401+00,421135,48312,0,0,-1,0,0.03
20713,2024-08-25 12:13:05.884107+00,422135,48312,0,0,-1,0,0.09
20714,2024-08-25 12:13:06.897562+00,423135,48312,0,0,-1,0,0.03
20715,2024-08-25 12:13:07.914263+00,424135,48312,0,0,-1,0,0.03
20716,2024-08-25 12:13:08.870908+00,425135,48312,0,0,-1,0,0.03
20717,2024-08-25 12:13:09.881453+00,426135,48312,0,0,-1,0,0.02
20718,2024-08-25 12:13:10.896277+00,427135,48312,0,0,-1,0,0.02
20719,2024-08-25 12:13:11.875789+00,428135,48312,0,0,-1,0,0.05
20720,2024-08-25 12:13:12.881799+00,429135,48312,0,0,-1,0,0.02
20721,2024-08-25 12:13:13.896147+00,430135,48312,0,0,-1,0,0.03
20722,2024-08-25 12:13:15.175249+00,431135,48312,0,0,-1,0,0.03
20723,2024-08-25 12:13:15.868996+00,432135,48312,0,0,-1,0,0.02
20724,2024-08-25 12:13:16.888852+00,433135,48312,0,0,-1,0,0.03
20725,2024-08-25 12:13:17.890885+00,434135,48312,0,0,-1,0,0.02
20726,2024-08-25 12:13:18.900527+00,435135,48312,0,0,-1,0,0.03
20727,2024-08-25 12:13:19.886716+00,436135,48312,0,0,-1,0,0.02
20728,2024-08-25 12:13:20.892408+00,437135,48312,0,0,-1,0,0.03
20729,2024-08-25 12:13:21.892423+00,438135,48312,0,0,-1,0,0.03
20730,2024-08-25 12:13:22.897548+00,439135,48312,0,0,-1,0,0.03
20731,2024-08-25 12:13:25.773859+00,441151,47984,0,0,-1,0,0.09
20732,2024-08-25 12:13:28.041244+00,444270,47984,0,0,-1,0,0.05
20733,2024-08-25 12:13:29.049978+00,445270,48312,0,0,-1,0,0.03
20734,2024-08-25 12:13:30.009205+00,446270,48312,0,0,-1,0,0.02
20735,2024-08-25 12:13:31.073678+00,447270,48312,0,0,-1,0,0.02
20736,2024-08-25 12:13:32.014722+00,448270,48312,0,0,-1,0,0.02
20737,2024-08-25 12:13:33.015122+00,449270,48312,0,0,-1,0,0.02
20738,2024-08-25 12:13:34.022122+00,450270,48312,0,0,-1,0,0.02
20739,2024-08-25 12:13:35.023209+00,451270,48312,0,0,-1,0,0.02
20740,2024-08-25 12:13:36.024166+00,452270,48312,0,0,-1,0,0.02
20741,2024-08-25 12:13:37.024013+00,453270,48312,0,0,-1,0,0.02
20742,2024-08-25 12:13:38.061902+00,454270,48312,0,0,-1,0,0.03
20743,2024-08-25 12:13:39.019476+00,455270,48312,0,0,-1,0,0.05
20744,2024-08-25 12:13:40.028549+00,456270,48312,0,0,-1,0,0.05
20745,2024-08-25 12:13:40.999528+00,457270,48312,0,0,-1,0,0.05
20746,2024-08-25 12:13:42.023954+00,458270,48312,0,0,-1,0,0.1
20747,2024-08-25 12:13:43.024929+00,459270,48312,0,0,-1,0,0.05
20748,2024-08-25 12:13:44.047283+00,460270,48312,0,0,-1,0,0.09
20749,2024-08-25 12:13:45.21096+00,461270,48312,0,0,-1,0,0.05
20750,2024-08-25 12:13:46.060641+00,462270,48312,0,0,-1,0,0.1
20751,2024-08-25 12:13:47.046999+00,463270,48312,0,0,-1,0,0.05
20752,2024-08-25 12:13:48.104513+00,464270,48312,0,0,-1,0,0.03
20753,2024-08-25 12:13:49.185622+00,465270,48312,0,0,-1,0,0.02
20754,2024-08-25 12:13:50.029354+00,466270,48312,0,0,-1,0,0.03
20755,2024-08-25 12:13:51.005682+00,467270,48312,0,0,-1,0,0.03
20756,2024-08-25 12:13:52.014117+00,468270,48312,0,0,-1,0,0.02
20757,2024-08-25 12:13:53.019385+00,469270,48312,0,0,-1,0,0.02
20758,2024-08-25 12:13:54.01709+00,470270,48312,0,0,-1,0,0.02
20759,2024-08-25 12:13:55.014269+00,471270,48312,0,0,-1,0,0.05
20760,2024-08-25 12:13:56.006763+00,472270,48312,0,0,-1,0,0.03
20761,2024-08-25 12:13:56.999886+00,473270,48312,0,0,-1,0,0.02
20762,2024-08-25 12:13:58.00295+00,474270,48312,0,0,-1,0,0.03
20763,2024-08-25 12:13:59.016885+00,475270,48312,0,0,-1,0,0.05
20764,2024-08-25 12:14:00.00545+00,476270,48312,0,0,-1,0,0.02
20765,2024-08-25 12:14:01.014275+00,477270,48312,0,0,-1,0,0.02
20766,2024-08-25 12:14:02.030442+00,478270,48312,0,0,-1,0,0.02
20767,2024-08-25 12:14:03.015766+00,479270,48312,0,0,-1,0,0.02
20768,2024-08-25 12:14:03.994532+00,480270,48312,0,0,-1,0,0.05
20769,2024-08-25 12:14:05.001794+00,481270,48312,0,0,-1,0,0.03
20770,2024-08-25 12:14:06.030425+00,482270,48312,0,0,-1,0,0.02
20771,2024-08-25 12:14:07.005928+00,483270,48312,0,0,-1,0,0.02
20772,2024-08-25 12:14:08.031746+00,484270,48312,0,0,-1,0,0.03
20773,2024-08-25 12:14:09.025137+00,485270,48312,0,0,-1,0,0.03
20774,2024-08-25 12:14:10.005941+00,486270,48312,0,0,-1,0,0.02
20775,2024-08-25 12:14:11.041458+00,487270,48312,0,0,-1,0,0.02
20776,2024-08-25 12:14:12.008994+00,488270,48312,0,0,-1,0,0.03
20777,2024-08-25 12:14:13.011627+00,489270,48312,0,0,-1,0,0.05
20778,2024-08-25 12:14:14.023519+00,490270,48312,0,0,-1,0,0.03
20779,2024-08-25 12:14:15.023324+00,491270,48312,0,0,-1,0,0.03
20780,2024-08-25 12:14:16.018906+00,492270,48312,0,0,-1,0,0.02
20781,2024-08-25 12:14:17.012042+00,493270,48312,0,0,-1,0,0.03
20782,2024-08-25 12:14:18.030674+00,494270,48312,0,0,-1,0,0.03
20783,2024-08-25 12:14:19.023591+00,495270,48312,0,0,-1,0,0.03
20784,2024-08-25 12:14:20.007913+00,496270,48312,0,0,-1,0,0.02
20785,2024-08-25 12:14:21.018199+00,497270,48312,0,0,-1,0,0.03
20786,2024-08-25 12:14:22.001851+00,498270,48312,0,0,-1,0,0.05
20787,2024-08-25 12:14:23.030943+00,499270,48312,0,0,-1,0,0.02
20788,2024-08-25 12:14:24.039136+00,500270,48312,0,0,-1,0,0.03
20789,2024-08-25 12:14:25.019578+00,501270,48312,0,0,-1,0,0.03
20790,2024-08-25 12:14:26.012673+00,502270,48312,0,0,-1,0,0.03
20791,2024-08-25 12:14:27.012695+00,503270,48312,0,0,-1,0,0.03
20792,2024-08-25 12:14:28.00705+00,504270,48312,0,0,-1,0,0.03
20793,2024-08-25 12:14:29.017649+00,505270,48312,0,0,-1,0,0.02
20794,2024-08-25 12:14:30.018709+00,506270,48312,0,0,-1,0,0.03
20795,2024-08-25 12:14:31.012111+00,507270,48312,0,0,-1,0,0.02
20796,2024-08-25 12:14:32.010541+00,508270,48312,0,0,-1,0,0.02
20797,2024-08-25 12:14:33.013471+00,509270,48312,0,0,-1,0,0.03
20798,2024-08-25 12:14:34.031698+00,510270,48312,0,0,-1,0,0.03
20799,2024-08-25 12:14:35.025106+00,511270,48312,0,0,-1,0,0.02
20800,2024-08-25 12:14:36.01639+00,512270,48312,0,0,-1,0,0.03
20801,2024-08-25 12:14:37.009341+00,513270,48312,0,0,-1,0,0.02
20802,2024-08-25 12:14:38.01601+00,514270,48312,0,0,-1,0,0.02
20803,2024-08-25 12:14:39.007097+00,515270,48312,0,0,-1,0,0.03
20804,2024-08-25 12:14:40.013803+00,516270,48312,0,0,-1,0,0.03
20805,2024-08-25 12:14:41.021565+00,517270,48312,0,0,-1,0,0.02
20806,2024-08-25 12:14:42.01905+00,518270,48312,0,0,-1,0,0.02
20807,2024-08-25 12:14:43.008644+00,519270,48312,0,0,-1,0,0.02
20808,2024-08-25 12:14:44.012854+00,520270,48312,0,0,-1,0,0.03
20809,2024-08-25 12:14:45.036611+00,521270,48312,0,0,-1,0,0.03
20810,2024-08-25 12:14:46.006934+00,522270,48312,0,0,-1,0,0.02
20811,2024-08-25 12:14:47.005229+00,523270,48312,0,0,-1,0,0.03
20812,2024-08-25 12:14:48.010338+00,524270,48312,0,0,-1,0,0.02
20813,2024-08-25 12:14:49.0193+00,525270,48312,0,0,-1,0,0.07
20814,2024-08-25 12:14:50.02144+00,526270,48312,0,0,-1,0,0.03
20815,2024-08-25 12:14:51.006796+00,527270,48312,0,0,-1,0,0.03
20816,2024-08-25 12:14:52.028182+00,528270,48312,0,0,-1,0,0.03
20817,2024-08-25 12:14:53.030698+00,529270,48312,0,0,-1,0,0.03
20818,2024-08-25 12:14:54.000521+00,530270,48312,0,0,-1,0,0.02
20819,2024-08-25 12:14:56.015634+00,531270,48312,0,0,-1,0,0.03
20820,2024-08-25 12:14:56.439496+00,532687,47984,0,0,-1,0,0.05
20821,2024-08-25 12:14:57.423814+00,533687,48312,0,0,-1,0,0.03
